article_id,article_url,article_title,image_number,reference,BID_SBN,BID_LBC,type,linkedbooks_article_id,note
LO10016101:2013_67:17,http://lbc.archives.world/document/LO10016101/2013_67/448,Una guaritrice processata dal Tribunale del Sant’Uffizio di Venezia nel Seicento per eresia ed esorcismi,448,"M. Milani, Antiche pratiche di medicina popolare nei processi del Sant'Uffiçio (Venezia iyj2-
Padova, Centro-Stampa Palazzo Maldura, 1996, pp. 7, 8,10.",IT\ICCU\CFI\0018701,,monograph,,
LO10016101:2013_67:17,http://lbc.archives.world/document/LO10016101/2013_67/448,Una guaritrice processata dal Tribunale del Sant’Uffizio di Venezia nel Seicento per eresia ed esorcismi,449,"S. Malavasi, Storie di Streghe a Venezia nel Cinquecento,Padova, Edizioni Libreria Pro-
getto, 2009, p. 14, nota 15",IT\ICCU\PUV\1168228,,monograph,,
LO10016101:2013_67:17,http://lbc.archives.world/document/LO10016101/2013_67/448,Una guaritrice processata dal Tribunale del Sant’Uffizio di Venezia nel Seicento per eresia ed esorcismi,449," I. Caccia- villani in Storia dell'Avvocatura Veneziana,Venezia, Corbo e Fiore, 2001, p. 61",IT\ICCU\MIL\0557687,,monograph,,
LO10016101:2013_67:17,http://lbc.archives.world/document/LO10016101/2013_67/448,Una guaritrice processata dal Tribunale del Sant’Uffizio di Venezia nel Seicento per eresia ed esorcismi,450,"G. Lorenzetti, Venezia e il suo estuario, Roma, Istituto Poligrafico dello Stato, Libreria dello Stato, pp. 446-448",IT\ICCU\CUB\0380318,,monograph,,
LO10016101:2013_67:17,http://lbc.archives.world/document/LO10016101/2013_67/448,Una guaritrice processata dal Tribunale del Sant’Uffizio di Venezia nel Seicento per eresia ed esorcismi,450,"G. Boerio, Dizionario del Dialetto Veneto,Venezia, Tip. di Giovanni Cec-
chini, 1856 (rist. anast. A. Martello, 1971)",IT\ICCU\SBL\0380246,,monograph,,
LO10016101:2013_67:17,http://lbc.archives.world/document/LO10016101/2013_67/448,Una guaritrice processata dal Tribunale del Sant’Uffizio di Venezia nel Seicento per eresia ed esorcismi,454,"7! Caso di Emilia Catena <Meretrice, striga et herbero >,«Museum Pata-
vinum», ni, 3,1955, pp. 75-93: 76, nota 4",IT\ICCU\UFE\0645695,,article,,
LO10016101:2013_67:17,http://lbc.archives.world/document/LO10016101/2013_67/448,Una guaritrice processata dal Tribunale del Sant’Uffizio di Venezia nel Seicento per eresia ed esorcismi,455,"G. Tassini, Curiosità.Veneziane,ix ed., Venezia, Filippi, 1988",IT\ICCU\VEA\0013903,,monograph,,
LO10016101:2013_67:17,http://lbc.archives.world/document/LO10016101/2013_67/448,Una guaritrice processata dal Tribunale del Sant’Uffizio di Venezia nel Seicento per eresia ed esorcismi,462,"G. B. Di Crol-
lalanza, Dizionario Storico-Blasonico delle Famiglie Nobili e Notabili Italiane Estinte e Fiorenti,
1886; rist. anast. in 3 voli., Bologna, Forni, 1965:11",IT\ICCU\PUV\0009812,,monograph,,
LO10016101:2013_67:17,http://lbc.archives.world/document/LO10016101/2013_67/448,Una guaritrice processata dal Tribunale del Sant’Uffizio di Venezia nel Seicento per eresia ed esorcismi,462,"F. Mutinelli, Lessico Veneto,Venezia, Gianbattista Andreola, 1851",IT\ICCU\VIA\0043773,,monograph,,
LO10016101:2013_67:17,http://lbc.archives.world/document/LO10016101/2013_67/448,Una guaritrice processata dal Tribunale del Sant’Uffizio di Venezia nel Seicento per eresia ed esorcismi,468,"G. Scarabello, Careen e Carcerati a Venezia nell'età moderna,Roma, Istituto della Enciclopedia Italiana, 1979",IT\ICCU\VIA\0027488,,monograph,,
LO10015953:2013_5:8,http://lbc.archives.world/document/LO10015953/2013_5/106,Arcangela Tarabotti: una famiglia non detta e un segreto indicibile in famiglia,106,"E. Zanette, Suor Arcangela Tarabotti monaca del Seicento veneziano, Venezia-Roma 1960",IT\ICCU\SBL\0529183,,monograph,,
LO10015953:2013_5:8,http://lbc.archives.world/document/LO10015953/2013_5/106,Arcangela Tarabotti: una famiglia non detta e un segreto indicibile in famiglia,106,"F. Coletti, «Ricordo di Emilio Zanette», in E. Zanette, Dizionario del dialetto di Vittorio Veneto, Vittorio Veneto 1980,pp. IX-XV","IT\ICCU\PUV\0221160, IT\ICCU\SBL\0292042",,book part,,
LO10015953:2013_5:8,http://lbc.archives.world/document/LO10015953/2013_5/106,Arcangela Tarabotti: una famiglia non detta e un segreto indicibile in famiglia,106,"B. Croce, Appunti di letteratura secentesca inedita e rara, «La critica», III-VI (1929) , pp. 478-480",IT\ICCU\SBL\0749035,,article,,
LO10015953:2013_5:8,http://lbc.archives.world/document/LO10015953/2013_5/106,Arcangela Tarabotti: una famiglia non detta e un segreto indicibile in famiglia,107,"Id., Nuovi saggi della letteratura del Seicento, Bari 1931, cap. XIII,
«Donne letterate nel Seicento», pp. 154-157, 176.",IT\ICCU\MIL\0020458,,monograph,,
LO10015953:2013_5:8,http://lbc.archives.world/document/LO10015953/2013_5/106,Arcangela Tarabotti: una famiglia non detta e un segreto indicibile in famiglia,107,"E. Zanette, Elena Tarabotti e la sua «Semplicità ingannata», «Convivium», 1 (1930) , pp. 49-53","IT\ICCU\NAP\0160179, IT\ICCU\CUB\0704123",,article,,
LO10015953:2013_5:8,http://lbc.archives.world/document/LO10015953/2013_5/106,Arcangela Tarabotti: una famiglia non detta e un segreto indicibile in famiglia,107,"Id., Ancora di Elena Tarabotti, «Convivium», 1 (1931), pp. 124-129;","IT\ICCU\NAP\0160179, IT\ICCU\CUB\0704123",,article,,
LO10015953:2013_5:8,http://lbc.archives.world/document/LO10015953/2013_5/106,Arcangela Tarabotti: una famiglia non detta e un segreto indicibile in famiglia,107,"Id., Una monaca femminista del Seicento (suor Arcangela Tarabotti), «Atti del Reale Isti-
tuto Veneto di Scienze, Lettere ed Arti», 102, (1942-1943), pp. 4-83, 4-96;","        IT\ICCU\RMS\0099481, IT\ICCU\BVE\0706291
",,article,,
LO10015953:2013_5:8,http://lbc.archives.world/document/LO10015953/2013_5/106,Arcangela Tarabotti: una famiglia non detta e un segreto indicibile in famiglia,107,"Id., Giovan
Francesco Loredan visita suor Arcangela Tarabotti, «Le tre Venezie», XIX (1944), pp. 67-69.",IT\ICCU\TO0\0208757,,article,,
LO10015953:2013_5:8,http://lbc.archives.world/document/LO10015953/2013_5/106,Arcangela Tarabotti: una famiglia non detta e un segreto indicibile in famiglia,107,"G. Zarri, Presentazione, in A. Tarabotti, Lettere familiari e di complimento, a cura di M. Ray, L. Westwater, Torino 2005, pp. 7-17",IT\ICCU\MOD\0934897,,book part,,
LO10015953:2013_5:8,http://lbc.archives.world/document/LO10015953/2013_5/106,Arcangela Tarabotti: una famiglia non detta e un segreto indicibile in famiglia,107,"A. Momigliano, Le regole del gioco nello studio della storia antica, «Annali della Scuola Normale Superiore di Pisa», s. Ili, n. 4 (1974), pp. 1183-1192",IT\ICCU\ART\0001916,,article,,
LO10015953:2013_5:8,http://lbc.archives.world/document/LO10015953/2013_5/106,Arcangela Tarabotti: una famiglia non detta e un segreto indicibile in famiglia,107,"Id., Storia e storiografia antica, Bologna 1987, pp. 15-24, in
part. p. 21",IT\ICCU\CFI\0119786,,monograph,,
LO10015953:2013_5:8,http://lbc.archives.world/document/LO10015953/2013_5/106,Arcangela Tarabotti: una famiglia non detta e un segreto indicibile in famiglia,108,"A. Foreman, Georgiana, the Duchess of Devonshire, London 1998","IT\ICCU\VIA\0241799, IT\ICCU\PAR\0846776
",,monograph,,
LO10015953:2013_5:8,http://lbc.archives.world/document/LO10015953/2013_5/106,Arcangela Tarabotti: una famiglia non detta e un segreto indicibile in famiglia,108,"Ead., «How do
you solve a problem like Georgiana?», The Sunday Times Supplement, August 24,2008, pp.
4-6;",noSBN,,monograph,,
LO10015953:2013_5:8,http://lbc.archives.world/document/LO10015953/2013_5/106,Arcangela Tarabotti: una famiglia non detta e un segreto indicibile in famiglia,109,"Tarabotti fra omissioni e femminismo: il mistero della sua formazione,
pp. 1-28, in Spazi, poteri, diritti delle donne a Venezia in età, moderna, a cura di A. Bellavitis, N. M. Filippini, T. Plebani, Verona 2012, pp. 221-239.",IT\ICCU\VEA\1092977,,book part,,
LO10015953:2013_5:8,http://lbc.archives.world/document/LO10015953/2013_5/106,Arcangela Tarabotti: una famiglia non detta e un segreto indicibile in famiglia,109,"J. Goody, Famiglia e matrimonio in Europa. Origini e sviluppi dei modelli familiari delTOccidente, Roma-Bari 1984, pp. 235-239","IT\ICCU\PAR\0846776, IT\ICCU\PAR\0846776
",,monograph,,luogo di edizione diverso
LO10015953:2013_5:8,http://lbc.archives.world/document/LO10015953/2013_5/106,Arcangela Tarabotti: una famiglia non detta e un segreto indicibile in famiglia,109,"J.-F. Chauvard, Madrine, commari e levatrici. Donne e parentela spirituale a Venezia nella seconda metà del Cinquecento, in Spazi, poteri, a cura di Bellavitis, Filippini, Plebani, pp. 181-195",IT\ICCU\VEA\1092977,,book part,,
LO10015953:2013_5:8,http://lbc.archives.world/document/LO10015953/2013_5/106,Arcangela Tarabotti: una famiglia non detta e un segreto indicibile in famiglia,109,"G. Alfani, Padri, padrini, patroni. La parentela spiritua-le nella storia, Venezia 2006.",IT\ICCU\RAV\1508652,,monograph,,
LO10015953:2013_5:8,http://lbc.archives.world/document/LO10015953/2013_5/106,Arcangela Tarabotti: una famiglia non detta e un segreto indicibile in famiglia,110,"G. Palumbo, L’esile traccia del nome. Storie di donne, storie di famiglie in unisola del napoletano tra età moderna e contemporanea, Napoli 2001",IT\ICCU\IEI\0191631,,monograph,,
LO10015953:2013_5:8,http://lbc.archives.world/document/LO10015953/2013_5/106,Arcangela Tarabotti: una famiglia non detta e un segreto indicibile in famiglia,110,"R. Zapperi, Annibaie Car-racci. Ritratto di artista da giovane, Torino 1989",IT\ICCU\CFI\0192906,,monograph,,
LO10015953:2013_5:8,http://lbc.archives.world/document/LO10015953/2013_5/106,Arcangela Tarabotti: una famiglia non detta e un segreto indicibile in famiglia,110,"A. Tarabotti, La semplicità ingannata, a cura di S. Bortot, Padova 2007, p. 23.",IT\ICCU\PUV\1115417,,monograph,,
LO10015953:2013_5:8,http://lbc.archives.world/document/LO10015953/2013_5/106,Arcangela Tarabotti: una famiglia non detta e un segreto indicibile in famiglia,"110, 111","F. MEDiOLi, ¿’«Inferno monacale» di Arcangelo. Tarabotti, Torino 1990, p. Ili",IT\ICCU\CFI\0182875,,monograph,,
LO10015953:2013_5:8,http://lbc.archives.world/document/LO10015953/2013_5/106,Arcangela Tarabotti: una famiglia non detta e un segreto indicibile in famiglia,112,"V. Hunecke, Il patriziato veneziano alla fine della Repubblica 1646-1797. Demografia, famiglia, ménage, Roma 1997, p. 106",IT\ICCU\VEA\0097519,,monograph,,
LO10015953:2013_5:8,http://lbc.archives.world/document/LO10015953/2013_5/106,Arcangela Tarabotti: una famiglia non detta e un segreto indicibile in famiglia,113,"Bibliotheca Sanctorum, Roma 1963, III,",IT\ICCU\BRI\0441411,,monograph,,
LO10015953:2013_5:8,http://lbc.archives.world/document/LO10015953/2013_5/106,Arcangela Tarabotti: una famiglia non detta e un segreto indicibile in famiglia,114,"Bibliotheca sanctorum, 1967, Vili per Livia; 1961,1, per Agnese, cc. 369-414,",IT\ICCU\PAL\0169297,,monograph,,
LO10015953:2013_5:8,http://lbc.archives.world/document/LO10015953/2013_5/106,Arcangela Tarabotti: una famiglia non detta e un segreto indicibile in famiglia,114,"J. Bossy, L’Occidente cristiano 1400-1700, Torino 1990, pp. 14-15, 19-22","IT\ICCU\VIA\0007474, IT\ICCU\PAR\0846776, IT\ICCU\PAR\0846776
 ",,monograph,,
LO10015953:2013_5:8,http://lbc.archives.world/document/LO10015953/2013_5/106,Arcangela Tarabotti: una famiglia non detta e un segreto indicibile in famiglia,116,"G. Canepa, Le malattie dello scheletro nell’età evolutiva, Verona 1988",IT\ICCU\CFI\0071950,,monograph,,
LO10015953:2013_5:8,http://lbc.archives.world/document/LO10015953/2013_5/106,Arcangela Tarabotti: una famiglia non detta e un segreto indicibile in famiglia,116,"R Ambrosini, Penembre femminili, in Storia di Venezia dalle origini alla caduta della Serenissima, VII, La Venezia barocca, pp. 301-323, a cura di G. Benzoni, G. Cozzi, Roma 1997, in part, pp. 303-304",IT\ICCU\IEI\0051677,,book part,,
LO10015953:2013_5:8,http://lbc.archives.world/document/LO10015953/2013_5/106,Arcangela Tarabotti: una famiglia non detta e un segreto indicibile in famiglia,116,"A. Bellavitis, Famille, genre, transmission à Venise au XVIe siècle, Rome 2008, pp. 184-185-",IT\ICCU\PUV\1139586,,monograph,,
LO10015953:2013_5:8,http://lbc.archives.world/document/LO10015953/2013_5/106,Arcangela Tarabotti: una famiglia non detta e un segreto indicibile in famiglia,117,"D. Calvi, Scena letteraria de gli scrittori bergamaschi, Bergamo 1654, pp. 194-195",IT\ICCU\TO0E\007393,,monograph,,
LO10015953:2013_5:8,http://lbc.archives.world/document/LO10015953/2013_5/106,Arcangela Tarabotti: una famiglia non detta e un segreto indicibile in famiglia,118,"A. Bellavitis, Identité, mariage, mobilité sociale. Citoyennes et citoyens à Venise au XVIe siècle, Rome 2001",IT\ICCU\MIL\0512166,,monograph,,
LO10015953:2013_5:8,http://lbc.archives.world/document/LO10015953/2013_5/106,Arcangela Tarabotti: una famiglia non detta e un segreto indicibile in famiglia,118,"Ead., Donne, cittadinanza e corporazioni tra Medioevo
ed età moderna: ricerche in corso, in Corpi e storia. Donne uomini dal mondo antico all’età
moderna, a cura di N. M. Filippini, T. Plebani, Roma 2002, pp. 187-204.",IT\ICCU\IEI\0051677,,book part,,
